word	max_lem_cat	max_lem_lemma
acuso	VERB	acusar
acústica	ADJECTIVE	acústico
acústico	ADJECTIVE	acústico
acutángulo	ADJECTIVE	acutángulo
acv	NOUN	acv
acv	NOUN	acv
acv	NOUN	acv
ad	ADPOSITION	ad
ada	NOUN	ada
ada	NOUN	ada
adalid	NOUN	adalid
adam	NOUN	adam
adams	NOUN	adams
adams	NOUN	adams
adan	NOUN	adan
adán	NOUN	adán
adanes	NOUN	adanes
adapta	VERB	adaptar
adaptabilidad	NOUN	adaptabilidad
adaptable	ADJECTIVE	adaptable
adaptables	ADJECTIVE	adaptable
adaptación	NOUN	adaptación
adaptada	ADJECTIVE	adaptado
adaptado	VERB	adaptar
adaptador	NOUN	adaptador
adaptar	VERB	adaptar
adaptarse	VERB	adaptar
adaptativo	ADJECTIVE	adaptativo
adapto	VERB	adaptar
adar	NOUN	adar
adecentar	VERB	adecentar
adecúa	VERB	adecuar
adecuación	NOUN	adecuación
adecuada	ADJECTIVE	adecuado
adecuadamente	ADVERB	adecuadamente
adecuadas	ADJECTIVE	adecuado
adecuado	ADJECTIVE	adecuado
adecuados	ADJECTIVE	adecuado
adecuar	VERB	adecuar
adecuarse	VERB	adecuar
adefesio	NOUN	adefesio
adela	NOUN	adela
adela	NOUN	adela
adelanta	VERB	adelantar
adelantada	ADJECTIVE	adelantado
adelantado	ADJECTIVE	adelantado
adelantados	NOUN	adelantado
adelantar	VERB	adelantar
adelantarse	VERB	adelantar
adelantas	VERB	adelantar
adelante	ADVERB	adelante
adelante	ADVERB	adelante
adelanté	VERB	adelantar
adelanto	NOUN	adelanto
adelantos	NOUN	adelanto
adelgaza	VERB	adelgazar
adelgazamiento	NOUN	adelgazamiento
adelgazar	VERB	adelgazar
adelgazar	VERB	adelgazar
ademan	VERB	ademar
ademán	NOUN	ademán
ademanes	NOUN	ademán
además	ADVERB	además
adenoma	NOUN	adenoma
adenovirus	NOUN	adenovirus
adentrado	VERB	adentrar
adentrar	VERB	adentrar
adentrarse	VERB	adentrar
adentro	ADVERB	adentro
adentró	VERB	adentrar
adentros	NOUN	adentros
adepta	ADJECTIVE	adepto
adepto	ADJECTIVE	adepto
adeptos	NOUN	adepto
aderezo	NOUN	aderezo
aderezos	NOUN	aderezo
adeuda	VERB	adeudar
adeudado	VERB	adeudar
adeudar	VERB	adeudar
adherencia	NOUN	adherencia
adherente	ADJECTIVE	adherente
adherentes	ADJECTIVE	adherente
adherida	ADJECTIVE	adherido
adheridas	ADJECTIVE	adherido
adherido	VERB	adherir
adheridos	ADJECTIVE	adherido
adherir	VERB	adherir
adherirse	VERB	adherir
adhesión	NOUN	adhesión
adhesiones	NOUN	adhesión
adhesiva	ADJECTIVE	adhesivo
adhesivas	ADJECTIVE	adhesivo
adhesivo	ADJECTIVE	adhesivo
adhesivos	ADJECTIVE	adhesivo
adhiere	VERB	adherir
adhiero	VERB	adherir
adhiriendo	VERB	adherir
adiabático	ADJECTIVE	adiabático
adicción	NOUN	adicción
adicciones	NOUN	adicción
adición	NOUN	adición
adicionado	VERB	adicionar
adicional	ADJECTIVE	adicional
adicionar	VERB	adicionar
adiciones	NOUN	adición
adiciono	VERB	adicionar
adicionó	VERB	adicionar
adictiva	ADJECTIVE	adictivo
adictivo	ADJECTIVE	adictivo
adictivos	ADJECTIVE	adictivo
adicto	NOUN	adicto
adicto	NOUN	adicto
adictos	NOUN	adicto
adidas	NOUN	adidas
adidas	NOUN	adidas
adiestra	VERB	adiestrar
adiestrado	ADJECTIVE	adiestrado
adiestrados	ADJECTIVE	adiestrado
adiestramiento	NOUN	adiestramiento
adiestramientos	NOUN	adiestramiento
adiestrar	VERB	adiestrar
adinerada	ADJECTIVE	adinerado
adineradas	ADJECTIVE	adinerado
adinerado	ADJECTIVE	adinerado
adinerados	ADJECTIVE	adinerado
adiós	INTERJECTION	adiós
adiós	INTERJECTION	adiós
adiposidad	NOUN	adiposidad
adiposo	ADJECTIVE	adiposo
adir	VERB	adir
aditamento	NOUN	aditamento
aditivo	ADJECTIVE	aditivo
aditivos	ADJECTIVE	aditivo
adivina	NOUN	adivina
adivinación	NOUN	adivinación
adivinada	VERB	adivinar
adivinado	VERB	adivinar
adivinador	ADJECTIVE	adivinador
adivinadora	ADJECTIVE	adivinador
adivinanza	NOUN	adivinanza
adivinanzas	NOUN	adivinanza
adivinar	VERB	adivinar
adivinatorio	ADJECTIVE	adivinatorio
adivino	NOUN	adivino
adivinos	NOUN	adivino
adjetiva	ADJECTIVE	adjetivo
adjetivar	VERB	adjetivar
adjetivo	NOUN	adjetivo
adjetivos	ADJECTIVE	adjetivo
adjudica	VERB	adjudicar
adjudicación	NOUN	adjudicación
adjudicado	VERB	adjudicar
adjudicar	VERB	adjudicar
adjudicatario	NOUN	adjudicatario
adjudicativo	ADJECTIVE	adjudicativo
adjunta	NOUN	adjunta
adjuntado	VERB	adjuntar
adjuntar	VERB	adjuntar
adjuntarse	VERB	adjuntar
adjunto	ADJECTIVE	adjunto
adjuntos	ADJECTIVE	adjunto
adminículo	NOUN	adminículo
administra	VERB	administrar
administración	NOUN	administración
administraciones	NOUN	administración
administrador	ADJECTIVE	administrador
administradora	ADJECTIVE	administrador
administrados	NOUN	administrado
administrando	VERB	administrar
administrar	VERB	administrar
administrativa	ADJECTIVE	administrativo
administrativas	ADJECTIVE	administrativo
administrativo	ADJECTIVE	administrativo
administrativos	ADJECTIVE	administrativo
administro	VERB	administrar
admira	VERB	admirar
admirable	ADJECTIVE	admirable
admirables	ADJECTIVE	admirable
admiración	NOUN	admiración
admirada	ADJECTIVE	admirado
admiradas	ADJECTIVE	admirado
admirado	ADJECTIVE	admirado
admirador	NOUN	admirador
admiradora	ADJECTIVE	admirador
admiradores	NOUN	admirador
admirar	VERB	admirar
admirarse	VERB	admirar
admiro	VERB	admirar
admisible	ADJECTIVE	admisible
admisión	NOUN	admisión
admite	VERB	admitir
admitido	VERB	admitir
admitidos	VERB	admitir
admitir	VERB	admitir
admitirlo	VERB	admitir
admitirse	VERB	admitir
admito	VERB	admitir
admonición	NOUN	admonición
adn	NOUN	adn
adobado	NOUN	adobado
adobe	NOUN	adobe
adobo	NOUN	adobo
adoctrinado	VERB	adoctrinar
adoctrinados	VERB	adoctrinar
adoctrinamiento	NOUN	adoctrinamiento
adoctrinar	VERB	adoctrinar
adolece	VERB	adolecer
adolecen	VERB	adolecer
adolecer	VERB	adolecer
adolescencia	NOUN	adolescencia
adolescencias	NOUN	adolescencia
adolescente	ADJECTIVE	adolescente
adolescente	ADJECTIVE	adolescente
adolescente	ADJECTIVE	adolescente
adolescente	ADJECTIVE	adolescente
adolescentes	NOUN	adolescente
adolezco	VERB	adolecer
adolf	NOUN	adolf
adolfo	NOUN	adolfo
adolfo	NOUN	adolfo
adolorida	ADJECTIVE	adolorido
adolorido	ADJECTIVE	adolorido
adoloridos	ADJECTIVE	adolorido
adonde	CONJUNCTION	adonde
adónde	PRONOUN	adónde
adonis	NOUN	adonis
adonis	NOUN	adonis
adopción	NOUN	adopción
adoptado	VERB	adoptar
adoptar	VERB	adoptar
adoptarlo	VERB	adoptar
adoptivo	ADJECTIVE	adoptivo
adoptivos	ADJECTIVE	adoptivo
adoquín	NOUN	adoquín
adoquinado	NOUN	adoquinado
adoquines	NOUN	adoquín
adora	VERB	adorar
adorable	ADJECTIVE	adorable
adorables	ADJECTIVE	adorable
adoración	NOUN	adoración
adoraciones	NOUN	adoración
adorad	VERB	adorar
adorada	VERB	adorar
adorado	VERB	adorar
adorador	ADJECTIVE	adorador
adorados	VERB	adorar
adorar	VERB	adorar
adorarse	VERB	adorar
adorarte	VERB	adorar
adore	VERB	adorar
adormece	VERB	adormecer
adormecedor	ADJECTIVE	adormecedor
adormecer	VERB	adormecer
adormecerse	VERB	adormecer
adormecido	ADJECTIVE	adormecido
adormecimiento	NOUN	adormecimiento
adormido	VERB	adormir
adormilado	VERB	adormilarse
adormilarse	VERB	adormilarse
adorna	VERB	adornar
adornado	NOUN	adornado
adornamos	VERB	adornar
adornar	VERB	adornar
adornarse	VERB	adornar
adorno	NOUN	adorno
adornos	NOUN	adorno
adoro	VERB	adorar
adosadas	ADJECTIVE	adosado
adosado	ADJECTIVE	adosado
adosados	ADJECTIVE	adosado
adosar	VERB	adosar
adquiera	VERB	adquirir
adquiere	VERB	adquirir
adquiero	VERB	adquirir
adquirente	NOUN	adquirente
adquirida	VERB	adquirir
adquiridas	VERB	adquirir
adquirido	VERB	adquirir
adquiridos	VERB	adquirir
adquiriente	NOUN	adquiriente
adquirió	VERB	adquirir
adquirir	VERB	adquirir
adquisición	NOUN	adquisición
adquisiciones	NOUN	adquisición
adquisitiva	ADJECTIVE	adquisitivo
adra	NOUN	adra
adrede	ADVERB	adrede
adrenalina	NOUN	adrenalina
adria	NOUN	adria
adrián	NOUN	adrián
adriana	NOUN	adriana
adriana	NOUN	adriana
adrizar	VERB	adrizar
aduana	NOUN	aduana
aduanas	NOUN	aduana
aduanero	ADJECTIVE	aduanero
aducción	NOUN	aducción
aduce	VERB	aducir
aducido	VERB	aducir
aducir	VERB	aducir
aductores	NOUN	aductor
adueña	VERB	adueñarse
adueñado	VERB	adueñarse
adueñar	VERB	adueñarse
adueñarse	VERB	adueñarse
adueño	VERB	adueñarse
adulación	NOUN	adulación
adulaciones	NOUN	adulación
aduladas	VERB	adular
adulado	VERB	adular
adulador	ADJECTIVE	adulador
aduladora	ADJECTIVE	adulador
aduladores	ADJECTIVE	adulador
adular	VERB	adular
adule	VERB	adular
adulón	ADJECTIVE	adulón
adulta	ADJECTIVE	adulto
adultas	ADJECTIVE	adulto
adúltera	ADJECTIVE	adúltero
adulterada	VERB	adulterar
adulterado	VERB	adulterar
adulterar	VERB	adulterar
adulterio	NOUN	adulterio
adultero	VERB	adulterar
adultez	NOUN	adultez
adultez	NOUN	adultez
adulto	ADJECTIVE	adulto
adultos	NOUN	adulto
adultos	NOUN	adulto
adusta	ADJECTIVE	adusto
adusto	ADJECTIVE	adusto
adustos	ADJECTIVE	adusto
advenedizo	NOUN	advenedizo
advenimiento	NOUN	advenimiento
adventista	NOUN	adventista
adverbio	NOUN	adverbio
adverbios	NOUN	adverbio
adversa	ADJECTIVE	adverso
adversaria	NOUN	adversaria
adversario	NOUN	adversario
adversarios	NOUN	adversario
adversas	ADJECTIVE	adverso
adversativa	ADJECTIVE	adversativo
adversidad	NOUN	adversidad
adversidades	NOUN	adversidad
adverso	ADJECTIVE	adverso
adversos	ADJECTIVE	adverso
advertencia	NOUN	advertencia
advertencias	NOUN	advertencia
advertencias	NOUN	advertencia
advertido	VERB	advertir
advertir	VERB	advertir
adviento	NOUN	adviento
advierto	VERB	advertir
advirtiendo	VERB	advertir
adyacente	ADJECTIVE	adyacente
adyacentes	ADJECTIVE	adyacente
aedes	NOUN	aedes
aérea	ADJECTIVE	aéreo
aereas	NOUN	aereas
aéreas	ADJECTIVE	aéreo
aéreo	ADJECTIVE	aéreo
aéreos	ADJECTIVE	aéreo
aero	NOUN	aero
aeróbic	NOUN	aeróbic
aeróbica	ADJECTIVE	aeróbico
aeróbico	ADJECTIVE	aeróbico
aeróbicos	ADJECTIVE	aeróbico
aerobics	NOUN	aerobics
aerodinámica	ADJECTIVE	aerodinámico
aerodinámico	ADJECTIVE	aerodinámico
aerolínea	NOUN	aerolínea
aerolíneas	NOUN	aerolínea
aerolito	NOUN	aerolito
aeromoza	NOUN	aeromoza
aeronauta	ADJECTIVE	aeronauta
aeronáutica	NOUN	aeronáutica
aeronáutico	ADJECTIVE	aeronáutico
aeronave	NOUN	aeronave
aeroparque	NOUN	aeroparque
aeroparque	NOUN	aeroparque
aeroplano	NOUN	aeroplano
aeroplanos	NOUN	aeroplano
aeropuerto	NOUN	aeropuerto
aeropuertos	NOUN	aeropuerto
aerosilla	NOUN	aerosilla
aerosol	NOUN	aerosol
aerostática	ADJECTIVE	aerostático
aerostático	ADJECTIVE	aerostático
aerostáticos	ADJECTIVE	aerostático
afabilidad	NOUN	afabilidad
afable	ADJECTIVE	afable
afables	ADJECTIVE	afable
afamado	ADJECTIVE	afamado
afamados	ADJECTIVE	afamado
afán	NOUN	afán
afana	VERB	afanar
afanado	ADJECTIVE	afanado
afanador	NOUN	afanador
afanar	VERB	afanar
afanarse	VERB	afanar
afane	VERB	afanar
afano	VERB	afanar
afanoso	ADJECTIVE	afanoso
afasia	NOUN	afasia
afeado	VERB	afear
afear	VERB	afear
afearse	VERB	afear
afección	NOUN	afección
afecciones	NOUN	afección
afecta	VERB	afectar
afectación	NOUN	afectación
afectadas	ADJECTIVE	afectado
afectado	ADJECTIVE	afectado
afectados	NOUN	afectado
afectar	VERB	afectar
afectarse	VERB	afectar
afectiva	ADJECTIVE	afectivo
afectivamente	ADVERB	afectivamente
afectivas	ADJECTIVE	afectivo
afectividad	NOUN	afectividad
afectivo	ADJECTIVE	afectivo
afectivos	ADJECTIVE	afectivo
afecto	NOUN	afecto
afecto	NOUN	afecto
afectó	VERB	afectar
afectos	NOUN	afecto
afectuosa	ADJECTIVE	afectuoso
afectuosamente	ADVERB	afectuosamente
afectuosas	ADJECTIVE	afectuoso
afectuosidad	NOUN	afectuosidad
afectuoso	ADJECTIVE	afectuoso
afectuosos	ADJECTIVE	afectuoso
afeitada	ADJECTIVE	afeitado
afeitado	ADJECTIVE	afeitado
afeitadora	NOUN	afeitadora
afeitar	VERB	afeitar
afeitarse	VERB	afeitar
afeitarte	VERB	afeitar
afeite	NOUN	afeite
afelpada	ADJECTIVE	afelpado
afelpado	ADJECTIVE	afelpado
afeminado	ADJECTIVE	afeminado
afeminados	NOUN	afeminado
aferentes	ADJECTIVE	aferente
aferra	VERB	aferrar
aferrado	ADJECTIVE	aferrado
aferrar	VERB	aferrar
aferrarse	VERB	aferrar
aferro	VERB	aferrar
affairs	NOUN	affairs
afgana	ADJECTIVE	afgano
afganistán	NOUN	afganistán
afianza	VERB	afianzar
afianzado	VERB	afianzar
afianzamiento	NOUN	afianzamiento
afianzar	VERB	afianzar
afianzarse	VERB	afianzar
afiche	NOUN	afiche
afiches	NOUN	afiche
afición	NOUN	afición
aficionado	NOUN	aficionado
aficionados	NOUN	aficionado
aficionar	VERB	aficionar
afiebrada	VERB	afiebrar
afijo	NOUN	afijo
afilada	ADJECTIVE	afilado
afiladas	ADJECTIVE	afilado
afilado	ADJECTIVE	afilado
afilador	NOUN	afilador
afilados	ADJECTIVE	afilado
afilar	VERB	afilar
afilia	VERB	afiliar
afiliación	NOUN	afiliación
afiliado	ADJECTIVE	afiliado
afiliar	VERB	afiliar
afiliarse	VERB	afiliar
afín	ADJECTIVE	afín
afinación	NOUN	afinación
afinada	VERB	afinar
afinado	VERB	afinar
afinamiento	NOUN	afinamiento
afinar	VERB	afinar
afincado	NOUN	afincado
afincar	VERB	afincar
afincarse	VERB	afincar
afine	ADJECTIVE	afine
afines	ADJECTIVE	afine
afinidad	NOUN	afinidad
afinidades	NOUN	afinidad
afino	NOUN	afino
afirma	VERB	afirmar
afirmación	NOUN	afirmación
afirmaciones	NOUN	afirmación
afirmado	VERB	afirmar
afirmar	VERB	afirmar
afirmarse	VERB	afirmar
afirmativa	ADJECTIVE	afirmativo
afirmativas	ADJECTIVE	afirmativo
afirmativo	ADJECTIVE	afirmativo
afirmativos	ADJECTIVE	afirmativo
afirmo	VERB	afirmar
aflautar	VERB	aflautar
aflicción	NOUN	aflicción
afligido	ADJECTIVE	afligido
afligir	VERB	afligir
afligirse	VERB	afligir
aflijido	NOUN	aflijido
afloja	VERB	aflojar
aflojar	VERB	aflojar
aflojarse	VERB	aflojar
afloje	VERB	aflojar
aflojo	VERB	aflojar
aflora	VERB	aflorar
aflorar	VERB	aflorar
afluencia	NOUN	afluencia
afluente	ADJECTIVE	afluente
afluentes	NOUN	afluente
afonía	NOUN	afonía
afónico	ADJECTIVE	afónico
aforar	VERB	aforar
aforismos	NOUN	aforismo
afortunada	ADJECTIVE	afortunado
afortunadamente	ADVERB	afortunadamente
afortunadamente	ADVERB	afortunadamente
afortunado	ADJECTIVE	afortunado
afortunados	NOUN	afortunado
afortunados	NOUN	afortunado
afra	NOUN	afra
afrancesado	ADJECTIVE	afrancesado
afrenta	NOUN	afrenta
áfrica	NOUN	áfrica
africana	ADJECTIVE	africano
africanas	ADJECTIVE	africano
africano	ADJECTIVE	africano
africanos	ADJECTIVE	africano
afro	ADJECTIVE	afro
afroamericano	ADJECTIVE	afroamericano
afroamericano	ADJECTIVE	afroamericano
afroamericanos	ADJECTIVE	afroamericano
afrodisíaco	ADJECTIVE	afrodisíaco
afrodita	NOUN	afrodita
afrodita	NOUN	afrodita
afronta	VERB	afrontar
afrontada	ADJECTIVE	afrontado
afrontamiento	NOUN	afrontamiento
afrontar	VERB	afrontar
afronte	VERB	afrontar
afta	NOUN	afta
aftas	NOUN	afta
after	NOUN	after
afuera	ADVERB	afuera
afuera	ADVERB	afuera
afueras	NOUN	afueras
ag	NOUN	ag
ag	NOUN	ag
ag	NOUN	ag
agacha	VERB	agachar
agachada	ADJECTIVE	agachado
agachado	ADJECTIVE	agachado
agachar	VERB	agachar
agacharse	VERB	agachar
agacho	VERB	agachar
again	NOUN	again
agallas	NOUN	agalla
ágape	NOUN	ágape
agar	NOUN	agar
agarra	VERB	agarrar
agarrá	NOUN	agarrá
agarrada	ADJECTIVE	agarrado
agarradas	ADJECTIVE	agarrado
agarradera	NOUN	agarradera
agarrado	ADJECTIVE	agarrado
agarrador	NOUN	agarrador
agarrados	NOUN	agarrado
agarrame	VERB	agarrar
agarran	VERB	agarrar
agarrar	VERB	agarrar
agarrar	VERB	agarrar
agarrarse	VERB	agarrar
agarras	VERB	agarrar
agarre	NOUN	agarre
agarré	VERB	agarrar
agarres	NOUN	agarre
agarro	NOUN	agarro
agarró	VERB	agarrar
agarrotar	VERB	agarrotar
agasaja	VERB	agasajar
agasajado	ADJECTIVE	agasajado
agasajador	NOUN	agasajador
agasajar	VERB	agasajar
agasajaron	VERB	agasajar
agasajo	NOUN	agasajo
agasajó	VERB	agasajar
agasajos	NOUN	agasajo
agata	NOUN	agata
ágata	NOUN	ágata
agazapada	VERB	agazapar
agazapado	VERB	agazapar
agazapados	VERB	agazapar
agazapar	VERB	agazapar
agazapo	VERB	agazapar
agencia	NOUN	agencia
agenciar	VERB	agenciar
agencias	NOUN	agencia
agencie	VERB	agenciar
agenda	NOUN	agenda
agenda	NOUN	agenda
agendar	NOUN	agendar
agendas	NOUN	agenda
agente	NOUN	agente
agentes	NOUN	agente
agigantar	VERB	agigantar
ágil	ADJECTIVE	ágil
ágiles	ADJECTIVE	ágil
agilidad	NOUN	agilidad
agilitar	VERB	agilitar
agilizar	VERB	agilizar
ágilmente	ADVERB	ágilmente
agio	NOUN	agio
agita	VERB	agitar
agitación	NOUN	agitación
agitada	ADJECTIVE	agitado
agitado	ADJECTIVE	agitado
agitador	ADJECTIVE	agitador
agitadora	NOUN	agitadora
agitar	VERB	agitar
agitarse	VERB	agitar
agite	VERB	agitar
agito	NOUN	agito
aglomeración	NOUN	aglomeración
aglomeraciones	NOUN	aglomeración
aglomerado	NOUN	aglomerado
aglomerados	NOUN	aglomerado
aglomerar	VERB	aglomerar
aglutina	VERB	aglutinar
aglutinación	NOUN	aglutinación
aglutinada	VERB	aglutinar
aglutinar	VERB	aglutinar
agnosia	NOUN	agnosia
agnosticismo	NOUN	agnosticismo
agnóstico	NOUN	agnóstico
agobia	VERB	agobiar
agobiada	ADJECTIVE	agobiado
agobiado	ADJECTIVE	agobiado
agobiante	ADJECTIVE	agobiante
agobiantes	ADJECTIVE	agobiante
agobiar	VERB	agobiar
agobiarse	VERB	agobiar
agobio	NOUN	agobio
agobió	VERB	agobiar
agolpamiento	NOUN	agolpamiento
agonía	NOUN	agonía
agonías	NOUN	agonía
agónico	ADJECTIVE	agónico
agonizando	VERB	agonizar
agonizante	ADJECTIVE	agonizante
agonizar	VERB	agonizar
agora	NOUN	agora
ágora	NOUN	ágora
agorafobia	NOUN	agorafobia
agorar	VERB	agorar
agorero	ADJECTIVE	agorero
agoreros	NOUN	agorero
agostado	NOUN	agostado
agostina	NOUN	agostina
agosto	DATE	[DATE]
agosto	DATE	[DATE]
agota	VERB	agotar
agotada	ADJECTIVE	agotado
agotadas	ADJECTIVE	agotado
agotado	ADJECTIVE	agotado
agotador	ADJECTIVE	agotador
agotadora	ADJECTIVE	agotador
agotadoras	ADJECTIVE	agotador
agotadores	ADJECTIVE	agotador
agotamiento	NOUN	agotamiento
agotamientos	NOUN	agotamiento
agotar	VERB	agotar
agotarse	VERB	agotar
agotarse	VERB	agotar
agote	ADJECTIVE	agote
agoto	VERB	agotar
agraciada	ADJECTIVE	agraciado
agraciado	ADJECTIVE	agraciado
agraciados	ADJECTIVE	agraciado
agraciar	VERB	agraciar
agraciarse	VERB	agraciar
agrada	VERB	agradar
agradable	ADJECTIVE	agradable
agradable	ADJECTIVE	agradable
agradables	ADJECTIVE	agradable
agradar	VERB	agradar
agradece	VERB	agradecer
agradecer	VERB	agradecer
agradecida	ADJECTIVE	agradecido
agradecido	ADJECTIVE	agradecido
agradecidos	ADJECTIVE	agradecido
agradeciendo	VERB	agradecer
agradecimiento	NOUN	agradecimiento
agradecimientos	NOUN	agradecimiento
agradezco	VERB	agradecer
agrado	NOUN	agrado
agrados	NOUN	agrado
agranda	VERB	agrandar
agrandada	ADJECTIVE	agrandado
agrandadas	ADJECTIVE	agrandado
agrandado	ADJECTIVE	agrandado
agrandados	ADJECTIVE	agrandado
agrandamiento	NOUN	agrandamiento
agrandando	VERB	agrandar
agrandar	VERB	agrandar
agrandarse	VERB	agrandar
agrande	VERB	agrandar
agrando	VERB	agrandar
agraria	ADJECTIVE	agrario
agrarias	ADJECTIVE	agrario
agrario	ADJECTIVE	agrario
agrava	VERB	agravar
agravado	VERB	agravar
agravante	NOUN	agravante
agravar	VERB	agravar
agraviado	VERB	agraviar
agraviar	VERB	agraviar
agravio	NOUN	agravio
agravios	NOUN	agravio
agraz	NOUN	agraz
agrede	VERB	agredir
agreden	VERB	agredir
agredida	ADJECTIVE	agredido
agredido	ADJECTIVE	agredido
agredidos	NOUN	agredido
agredió	VERB	agredir
agredir	VERB	agredir
agredirse	VERB	agredir
agrega	VERB	agregar
agregación	NOUN	agregación
agregado	ADJECTIVE	agregado
agregados	NOUN	agregado
agregar	VERB	agregar
agregar	VERB	agregar
agregarse	VERB	agregar
agrego	VERB	agregar
agremiado	VERB	agremiar
agremiados	VERB	agremiar
agresión	NOUN	agresión
agresiones	NOUN	agresión
agresiva	ADJECTIVE	agresivo
agresivas	ADJECTIVE	agresivo
agresividad	NOUN	agresividad
agresivo	ADJECTIVE	agresivo
agresivo	ADJECTIVE	agresivo
agresivos	ADJECTIVE	agresivo
agresor	NOUN	agresor
agresora	ADJECTIVE	agresor
agreste	ADJECTIVE	agreste
agria	ADJECTIVE	agrio
agrias	ADJECTIVE	agrio
agrícola	ADJECTIVE	agrícola
agrícolas	ADJECTIVE	agrícola
agricultor	NOUN	agricultor
agricultura	NOUN	agricultura
agridulce	ADJECTIVE	agridulce
agridulces	ADJECTIVE	agridulce
agrieta	VERB	agrietar
agrietadas	VERB	agrietar
agrietado	VERB	agrietar
agrietar	VERB	agrietar
agrimensor	NOUN	agrimensor
agrio	ADJECTIVE	agrio
agrios	ADJECTIVE	agrio
agro	NOUN	agro
agroindustria	NOUN	agroindustria
agronomía	NOUN	agronomía
agrónomo	NOUN	agrónomo
agropecuaria	ADJECTIVE	agropecuario
agropecuario	ADJECTIVE	agropecuario
agrupa	VERB	agrupar
agrupación	NOUN	agrupación
agrupaciones	NOUN	agrupación
agrupada	ADJECTIVE	agrupado
agrupadas	ADJECTIVE	agrupado
agrupado	VERB	agrupar
agrupados	ADJECTIVE	agrupado
agrupamiento	NOUN	agrupamiento
agrupamientos	NOUN	agrupamiento
agrupar	VERB	agrupar
agruparse	VERB	agrupar
agrupo	VERB	agrupar
agrura	NOUN	agrura
agua	NOUN	agua
agua	NOUN	agua
agua	NOUN	agua
agua	NOUN	agua
agua	NOUN	agua
agua	NOUN	agua
aguacate	NOUN	aguacate
aguacero	NOUN	aguacero
aguaceros	NOUN	aguacero
aguacil	NOUN	aguacil
aguad	NOUN	aguad
aguada	NOUN	aguada
aguado	NOUN	aguado
aguado	NOUN	aguado
aguafiestas	ADJECTIVE	aguafiestas
aguamala	NOUN	aguamala
aguamar	NOUN	aguamar
aguanieve	NOUN	aguanieve
aguanta	VERB	aguantar
aguantable	ADJECTIVE	aguantable
aguantado	VERB	aguantar
aguantador	ADJECTIVE	aguantador
aguantando	VERB	aguantar
aguantar	VERB	aguantar
aguantarme	VERB	aguantar
aguantarse	VERB	aguantar
aguantas	VERB	aguantar
aguante	NOUN	aguante
aguanto	VERB	aguantar
aguar	VERB	aguar
aguarda	VERB	aguardar
aguardando	VERB	aguardar
aguardar	VERB	aguardar
aguardara	VERB	aguardar
aguarde	VERB	aguardar
aguardiente	NOUN	aguardiente
aguardo	NOUN	aguardo
aguarrás	NOUN	aguarrás
aguas	NOUN	agua
aguas	NOUN	agua
aguasvivas	NOUN	aguasvivas
aguayo	NOUN	aguayo
aguda	ADJECTIVE	agudo
agudas	ADJECTIVE	agudo
agudeza	NOUN	agudeza
agudizar	VERB	agudizar
agudizará	VERB	agudizar
agudo	ADJECTIVE	agudo
agudos	ADJECTIVE	agudo
agüero	NOUN	agüero
agüero	NOUN	agüero
aguerrida	ADJECTIVE	aguerrido
aguerrido	ADJECTIVE	aguerrido
aguerridos	ADJECTIVE	aguerrido
aguijón	NOUN	aguijón
aguijoneado	ADJECTIVE	aguijoneado
aguijonear	VERB	aguijonear
aguila	NOUN	aguila
águila	NOUN	águila
águila	NOUN	águila
águilas	NOUN	águila
aguileña	ADJECTIVE	aguileño
aguilera	NOUN	aguilera
aguinaldo	NOUN	aguinaldo
aguinaldos	NOUN	aguinaldo
agüita	NOUN	agüita
aguja	NOUN	aguja
agujas	NOUN	aguja
agujerado	VERB	agujerar
agujerados	VERB	agujerar
agujerar	VERB	agujerar
agujerea	VERB	agujerear
agujereado	VERB	agujerear
agujereados	VERB	agujerear
agujerear	VERB	agujerear
agujereo	VERB	agujerear
agujerito	NOUN	agujerito
agujeritos	NOUN	agujerito
agujero	NOUN	agujero
agujero	NOUN	agujero
agujeros	NOUN	agujero
agujeta	NOUN	agujeta
agujetas	NOUN	agujeta
agur	INTERJECTION	agur
agusanado	VERB	agusanarse
agustín	NOUN	agustín
agustín	NOUN	agustín
agustina	NOUN	agustina
agustina	NOUN	agustina
agusto	NOUN	agusto
aguzada	ADJECTIVE	aguzado
ah	INTERJECTION	ah
ah	INTERJECTION	ah
ah	INTERJECTION	ah
ah	INTERJECTION	ah
ahí	ADVERB	ahí
ahijada	NOUN	ahijada
ahijado	NOUN	ahijado
ahínco	NOUN	ahínco
